Invoice ID,Customer Name,Date of Service,City,Location,Service,Amount
DB1000,Riya,2023-04-13,Hyderabad,Banjara Hills,Full Service,5691
DB1001,Krishna,2023-01-21,Mumbai,Andheri,Full Service,4926
DB1002,Vihaan,2024-04-03,Ahmedabad,Navrangpura,Ceramic Coating,8822
DB1003,Vivaan,2023-11-05,Ahmedabad,Navrangpura,Ceramic Coating,7449
DB1004,Aarav,2024-01-21,Chennai,T. Nagar,Interior Cleaning,6896
DB1005,Atharv,2024-04-19,Ahmedabad,Navrangpura,Ceramic Coating,3247
DB1006,Anaya,2023-07-09,Pune,Viman Nagar,Full Service,2399
DB1007,Aditya,2023-09-01,Hyderabad,Banjara Hills,Full Service,9338
DB1008,Shaurya,2023-01-21,Indore,Vijay Nagar,Interior Cleaning,9292
DB1009,Ira,2023-11-12,Mumbai,Andheri,Interior Cleaning,8013
DB1010,Anaya,2023-12-06,Chennai,T. Nagar,Full Service,1275
DB1011,Ira,2023-02-04,Delhi,Connaught Place,Ceramic Coating,2085
DB1012,Vivaan,2024-01-23,Pune,Viman Nagar,Interior Cleaning,4343
DB1013,Avni,2024-04-21,Mumbai,Andheri,Ceramic Coating,661
DB1014,Vihaan,2023-07-21,Pune,Viman Nagar,Full Service,8129
DB1015,Ishaan,2023-09-09,Hyderabad,Banjara Hills,Ceramic Coating,8416
DB1016,Anaya,2023-12-04,Hyderabad,Banjara Hills,Ceramic Coating,5359
DB1017,Myra,2023-07-07,Delhi,Connaught Place,Exterior Wash,2562
DB1018,Krishna,2023-03-06,Delhi,Connaught Place,Ceramic Coating,2527
DB1019,Aanya,2024-04-16,Bangalore,Koramangala,Exterior Wash,891
DB1020,Aarav,2024-02-23,Bangalore,Koramangala,Exterior Wash,4061
DB1021,Shaurya,2023-08-19,Chennai,T. Nagar,Full Service,8892
DB1022,Pari,2023-02-02,Indore,Vijay Nagar,Full Service,9496
DB1023,Diya,2023-04-09,Ahmedabad,Navrangpura,Interior Cleaning,8654
DB1024,Aarav,2024-06-30,Bangalore,Koramangala,Exterior Wash,8610
DB1025,Aditya,2024-04-06,Delhi,Connaught Place,Exterior Wash,7885
DB1026,Ira,2024-05-17,Indore,Vijay Nagar,Full Service,4988
DB1027,Anaya,2023-07-26,Mumbai,Andheri,Interior Cleaning,7535
DB1028,Meera,2024-04-05,Indore,Vijay Nagar,Ceramic Coating,3290
DB1029,Riya,2023-08-29,Hyderabad,Banjara Hills,Ceramic Coating,6519
DB1030,Krishna,2024-04-29,Hyderabad,Banjara Hills,Full Service,3742
DB1031,Vihaan,2024-06-24,Hyderabad,Banjara Hills,Ceramic Coating,3657
DB1032,Diya,2023-01-28,Chennai,T. Nagar,Ceramic Coating,5950
DB1033,Krishna,2024-05-20,Pune,Viman Nagar,Exterior Wash,1806
DB1034,Krishna,2023-09-16,Pune,Viman Nagar,Ceramic Coating,6030
DB1035,Arjun,2023-11-14,Delhi,Connaught Place,Full Service,1163
DB1036,Shaurya,2024-01-09,Chennai,T. Nagar,Exterior Wash,2353
DB1037,Riya,2024-05-11,Chennai,T. Nagar,Interior Cleaning,8054
DB1038,Arjun,2023-04-23,Delhi,Connaught Place,Ceramic Coating,1198
DB1039,Vivaan,2023-04-23,Mumbai,Andheri,Ceramic Coating,1354
DB1040,Aarav,2023-08-13,Bangalore,Koramangala,Interior Cleaning,5749
DB1041,Diya,2023-02-22,Mumbai,Andheri,Ceramic Coating,6035
DB1042,Vihaan,2023-09-04,Indore,Vijay Nagar,Full Service,4718
DB1043,Sai,2024-02-05,Ahmedabad,Navrangpura,Exterior Wash,3431
DB1044,Aanya,2023-07-17,Indore,Vijay Nagar,Ceramic Coating,6787
DB1045,Sai,2023-07-20,Ahmedabad,Navrangpura,Exterior Wash,1159
DB1046,Aditya,2024-02-07,Indore,Vijay Nagar,Full Service,3411
DB1047,Aarav,2024-05-03,Ahmedabad,Navrangpura,Ceramic Coating,7194
DB1048,Ishaan,2023-12-04,Delhi,Connaught Place,Full Service,8655
DB1049,Avni,2024-04-17,Indore,Vijay Nagar,Full Service,4561
DB1050,Aditya,2023-10-25,Indore,Vijay Nagar,Ceramic Coating,6787
DB1051,Pari,2023-12-12,Delhi,Connaught Place,Ceramic Coating,2549
DB1052,Diya,2023-10-31,Hyderabad,Banjara Hills,Exterior Wash,7658
DB1053,Shaurya,2023-01-09,Bangalore,Koramangala,Full Service,2755
DB1054,Riya,2023-05-11,Ahmedabad,Navrangpura,Interior Cleaning,2148
DB1055,Sai,2024-02-24,Ahmedabad,Navrangpura,Ceramic Coating,8945
DB1056,Pari,2023-08-15,Pune,Viman Nagar,Exterior Wash,598
DB1057,Avni,2023-06-02,Ahmedabad,Navrangpura,Interior Cleaning,4933
DB1058,Pari,2023-06-12,Hyderabad,Banjara Hills,Exterior Wash,8852
DB1059,Pari,2024-02-02,Chennai,T. Nagar,Ceramic Coating,6515
DB1060,Krishna,2024-01-27,Bangalore,Koramangala,Exterior Wash,5235
DB1061,Pari,2023-02-02,Chennai,T. Nagar,Full Service,8550
DB1062,Ira,2024-04-14,Pune,Viman Nagar,Interior Cleaning,3936
DB1063,Ishaan,2024-03-13,Bangalore,Koramangala,Full Service,725
DB1064,Aarav,2023-10-04,Chennai,T. Nagar,Full Service,9651
DB1065,Arjun,2024-04-25,Chennai,T. Nagar,Exterior Wash,9507
DB1066,Aditya,2024-05-30,Ahmedabad,Navrangpura,Exterior Wash,8179
DB1067,Diya,2023-01-17,Chennai,T. Nagar,Interior Cleaning,1569
DB1068,Sai,2024-01-08,Bangalore,Koramangala,Ceramic Coating,1560
DB1069,Saanvi,2023-10-07,Pune,Viman Nagar,Exterior Wash,1106
DB1070,Aarav,2023-04-09,Chennai,T. Nagar,Full Service,1480
DB1071,Aditya,2023-06-10,Ahmedabad,Navrangpura,Interior Cleaning,2316
DB1072,Ishaan,2023-11-19,Pune,Viman Nagar,Ceramic Coating,7955
DB1073,Atharv,2023-06-04,Mumbai,Andheri,Interior Cleaning,1284
DB1074,Aarav,2023-04-14,Delhi,Connaught Place,Full Service,7843
DB1075,Atharv,2023-02-08,Indore,Vijay Nagar,Interior Cleaning,6486
DB1076,Myra,2024-02-12,Chennai,T. Nagar,Interior Cleaning,3450
DB1077,Myra,2023-02-05,Chennai,T. Nagar,Exterior Wash,7155
DB1078,Ira,2024-02-04,Chennai,T. Nagar,Full Service,7114
DB1079,Vivaan,2023-05-23,Mumbai,Andheri,Ceramic Coating,1353
DB1080,Saanvi,2023-02-20,Chennai,T. Nagar,Interior Cleaning,4354
DB1081,Aanya,2023-02-23,Chennai,T. Nagar,Exterior Wash,3624
DB1082,Krishna,2023-01-05,Chennai,T. Nagar,Interior Cleaning,1376
DB1083,Anaya,2023-12-16,Bangalore,Koramangala,Full Service,7579
DB1084,Avni,2023-09-26,Chennai,T. Nagar,Interior Cleaning,2193
DB1085,Meera,2023-04-30,Chennai,T. Nagar,Interior Cleaning,9432
DB1086,Shaurya,2024-04-18,Chennai,T. Nagar,Exterior Wash,2164
DB1087,Aarav,2023-02-27,Indore,Vijay Nagar,Interior Cleaning,8305
DB1088,Pari,2023-04-28,Delhi,Connaught Place,Ceramic Coating,7904
DB1089,Krishna,2023-09-29,Ahmedabad,Navrangpura,Full Service,1080
DB1090,Aditya,2023-09-04,Chennai,T. Nagar,Interior Cleaning,2179
DB1091,Arjun,2024-03-10,Pune,Viman Nagar,Exterior Wash,9935
DB1092,Anaya,2023-03-10,Delhi,Connaught Place,Interior Cleaning,7117
DB1093,Krishna,2024-03-07,Chennai,T. Nagar,Exterior Wash,7921
DB1094,Atharv,2023-12-23,Pune,Viman Nagar,Exterior Wash,3349
DB1095,Atharv,2023-06-29,Mumbai,Andheri,Full Service,2989
DB1096,Myra,2023-11-21,Chennai,T. Nagar,Ceramic Coating,3339
DB1097,Vivaan,2023-12-02,Delhi,Connaught Place,Ceramic Coating,9587
DB1098,Riya,2023-06-09,Ahmedabad,Navrangpura,Ceramic Coating,7333
DB1099,Aarav,2024-01-15,Delhi,Connaught Place,Exterior Wash,3238
DB1100,Arjun,2024-03-02,Chennai,T. Nagar,Full Service,6036
DB1101,Atharv,2023-06-17,Bangalore,Koramangala,Ceramic Coating,4880
DB1102,Diya,2024-02-01,Indore,Vijay Nagar,Interior Cleaning,9445
DB1103,Saanvi,2023-02-04,Mumbai,Andheri,Ceramic Coating,7248
DB1104,Meera,2024-02-22,Delhi,Connaught Place,Full Service,3767
DB1105,Avni,2024-05-15,Hyderabad,Banjara Hills,Full Service,912
DB1106,Vihaan,2024-01-11,Delhi,Connaught Place,Exterior Wash,7664
DB1107,Arjun,2024-01-29,Delhi,Connaught Place,Ceramic Coating,3286
DB1108,Pari,2023-04-09,Chennai,T. Nagar,Interior Cleaning,5604
DB1109,Arjun,2023-04-06,Chennai,T. Nagar,Exterior Wash,4266
DB1110,Aditya,2024-06-08,Delhi,Connaught Place,Interior Cleaning,9287
DB1111,Myra,2023-12-08,Bangalore,Koramangala,Full Service,895
